date,close,high,low,open,status,volume
2021-05-21 12:45:00,125.59,125.7,125.52,125.7,ok,412927
2021-05-21 12:50:00,125.45,125.65,125.43,125.59,ok,627994
2021-05-21 12:55:00,125.59,125.64,125.43,125.44,ok,518416
2021-05-21 13:00:00,125.52,125.64,125.5,125.55,ok,319964
2021-05-21 13:05:00,125.47,125.595,125.45,125.53,ok,454483
2021-05-21 13:10:00,125.44,125.6,125.44,125.53,ok,416601
2021-05-21 13:15:00,125.43,125.495,125.41,125.46,ok,311312
2021-05-21 13:20:00,125.47,125.63,125.395,125.42,ok,690575
2021-05-21 13:25:00,125.67,125.69,125.47,125.48,ok,541643
2021-05-21 13:30:00,125.83,125.85,125.7,125.72,ok,555511
2021-05-21 13:35:00,125.79,125.83,125.72,125.815,ok,414588
2021-05-21 13:40:00,125.84,125.87,125.73,125.82,ok,457858
2021-05-21 13:45:00,125.82,125.83,125.76,125.79,ok,254799
2021-05-21 13:50:00,125.88,125.92,125.84,125.9,ok,331579
2021-05-21 13:55:00,125.88,125.905,125.82,125.88,ok,290867
2021-05-21 14:00:00,125.91,125.96,125.835,125.93,ok,425784
2021-05-21 14:05:00,126.0,126.09,125.92,125.96,ok,553733
2021-05-21 14:10:00,126.07,126.09,126.03,126.03,ok,339407
2021-05-21 14:15:00,125.89,126.065,125.89,126.065,ok,450759
2021-05-21 14:20:00,125.855,125.92,125.845,125.86,ok,341493
2021-05-21 14:25:00,125.68,125.86,125.66,125.83,ok,513906
2021-05-21 14:30:00,125.715,125.79,125.67,125.7,ok,351924
2021-05-21 14:35:00,125.62,125.775,125.52,125.69,ok,716351
2021-05-21 14:40:00,125.69,125.73,125.62,125.64,ok,282413
2021-05-21 14:45:00,125.79,125.84,125.75,125.76,ok,645615
2021-05-21 14:50:00,125.92,125.94,125.83,125.84,ok,325407
2021-05-21 14:55:00,125.95,125.96,125.855,125.905,ok,321664
2021-05-21 15:00:00,125.76,125.925,125.73,125.925,ok,475013
2021-05-21 15:05:00,125.73,125.8,125.71,125.8,ok,362504
2021-05-21 15:10:00,125.91,125.95,125.73,125.75,ok,578100
2021-05-21 15:15:00,125.9,126.0,125.85,125.96,ok,471490
2021-05-21 15:20:00,126.02,126.08,125.93,125.97,ok,611296
2021-05-21 15:25:00,125.95,126.0,125.901,125.96,ok,421585
2021-05-21 15:30:00,125.71,125.85,125.67,125.84,ok,623837
2021-05-21 15:35:00,125.73,125.81,125.72,125.755,ok,469241
2021-05-21 15:40:00,125.71,125.78,125.655,125.78,ok,699835
2021-05-21 15:45:00,125.65,125.665,125.45,125.665,ok,925139
2021-05-21 15:50:00,125.42,125.72,125.34,125.55,ok,1938885
2021-05-21 15:55:00,125.43,125.47,125.21,125.38,ok,3086882
2021-05-21 16:00:00,125.41,125.45,125.41,125.45,ok,846548
2021-05-21 16:05:00,125.36,125.42,125.32,125.42,ok,542596
2021-05-21 16:10:00,125.37,125.4,125.34,125.35,ok,9504
2021-05-21 16:15:00,125.37,125.38,125.37,125.38,ok,1006
2021-05-21 16:20:00,125.35,125.37,125.34,125.37,ok,12559
2021-05-21 16:25:00,125.38,125.38,125.34,125.34,ok,6476
2021-05-21 16:30:00,125.38,125.39,125.36,125.36,ok,7420
2021-05-21 16:35:00,125.36,125.38,125.36,125.37,ok,4446
2021-05-21 16:40:00,125.34,125.34,125.33,125.34,ok,648144
2021-05-21 16:45:00,125.38,125.38,125.35,125.35,ok,153662
2021-05-21 16:50:00,125.39,125.39,125.39,125.39,ok,1125
2021-05-21 16:55:00,125.35,125.4,125.35,125.4,ok,3856
2021-05-21 17:00:00,125.37,125.37,125.35,125.35,ok,4298
2021-05-21 17:05:00,125.38,125.39,125.37,125.37,ok,6229
2021-05-21 17:10:00,125.39,125.39,125.38,125.38,ok,2893
2021-05-21 17:15:00,125.4,125.4,125.4,125.4,ok,476
2021-05-21 17:25:00,125.38,125.4,125.38,125.4,ok,3319
2021-05-21 17:35:00,125.37,125.4,125.37,125.38,ok,2443
2021-05-21 17:40:00,125.38,125.4,125.38,125.4,ok,2604
2021-05-21 17:45:00,125.39,125.4,125.38,125.39,ok,2005
2021-05-21 17:50:00,125.4,125.4,125.4,125.4,ok,312
2021-05-21 17:55:00,125.4,125.4,125.39,125.39,ok,1932
2021-05-21 18:00:00,125.38,125.38,125.38,125.38,ok,317
2021-05-21 18:10:00,125.4,125.4,125.37,125.38,ok,1262
2021-05-21 18:15:00,125.38,125.38,125.37,125.38,ok,1115
2021-05-21 18:20:00,125.39,125.39,125.38,125.38,ok,1256
2021-05-21 18:30:00,125.38,125.38,125.37,125.37,ok,7348
2021-05-21 18:35:00,125.38,125.38,125.38,125.38,ok,254
2021-05-21 18:40:00,125.37,125.38,125.37,125.38,ok,2729
2021-05-21 18:50:00,125.38,125.38,125.38,125.38,ok,1194
2021-05-21 18:55:00,125.37,125.38,125.37,125.38,ok,3896
2021-05-21 19:00:00,125.4,125.4,125.37,125.4,ok,1026
2021-05-21 19:05:00,125.41,125.41,125.41,125.41,ok,409
2021-05-21 19:10:00,125.4,125.42,125.4,125.41,ok,3848
2021-05-21 19:15:00,125.38,125.39,125.38,125.39,ok,4351
2021-05-21 19:20:00,125.39,125.39,125.36,125.37,ok,957
2021-05-21 19:25:00,125.37,125.37,125.36,125.37,ok,1483
2021-05-21 19:30:00,125.37,125.37,125.35,125.35,ok,3291
2021-05-21 19:40:00,125.36,125.36,125.35,125.36,ok,2692
2021-05-21 19:45:00,125.35,125.37,125.35,125.37,ok,2947
2021-05-21 19:50:00,125.31,125.34,125.2,125.34,ok,9084
2021-05-21 19:55:00,125.31,125.32,125.28,125.31,ok,8870
2021-05-24 04:00:00,125.8,126.08,125.79,126.08,ok,3019
2021-05-24 04:10:00,125.99,126.01,125.91,125.91,ok,3097
2021-05-24 04:15:00,125.91,125.91,125.87,125.91,ok,1114
2021-05-24 04:20:00,125.95,125.95,125.95,125.95,ok,876
2021-05-24 04:30:00,125.9,125.96,125.9,125.96,ok,2268
2021-05-24 04:35:00,125.8,125.8,125.8,125.8,ok,369
2021-05-24 04:40:00,125.79,125.79,125.79,125.79,ok,276
2021-05-24 04:50:00,125.9,125.9,125.9,125.9,ok,120
2021-05-24 05:10:00,125.99,125.99,125.99,125.99,ok,1660
2021-05-24 05:15:00,126.01,126.01,126.01,126.01,ok,518
2021-05-24 05:20:00,126.05,126.05,126.03,126.03,ok,1799
2021-05-24 05:35:00,125.99,126.03,125.99,126.03,ok,1177
2021-05-24 05:45:00,125.99,125.99,125.99,125.99,ok,1548
2021-05-24 05:50:00,126.29,126.29,126.11,126.14,ok,6634
2021-05-24 05:55:00,126.5,126.5,126.41,126.41,ok,2302
2021-05-24 06:05:00,126.3,126.3,126.3,126.3,ok,159
2021-05-24 06:15:00,126.29,126.29,126.26,126.26,ok,1027
2021-05-24 06:20:00,126.4,126.4,126.25,126.25,ok,6094
2021-05-24 06:30:00,126.3,126.3,126.3,126.3,ok,247
2021-05-24 06:45:00,126.16,126.16,126.16,126.16,ok,191
2021-05-24 06:55:00,126.27,126.27,126.27,126.27,ok,487
2021-05-24 07:00:00,126.11,126.24,126.1,126.16,ok,12539
2021-05-24 07:05:00,126.06,126.08,126.05,126.08,ok,5235
2021-05-24 07:10:00,126.01,126.16,125.99,125.99,ok,12303
2021-05-24 07:15:00,126.0,126.03,125.99,126.03,ok,4596
2021-05-24 07:20:00,125.93,125.98,125.93,125.98,ok,3767
2021-05-24 07:25:00,125.95,125.97,125.89,125.97,ok,7610
2021-05-24 07:30:00,126.05,126.07,125.91,125.93,ok,14283
2021-05-24 07:35:00,126.08,126.1,126.0,126.03,ok,19079
2021-05-24 07:40:00,126.03,126.07,126.03,126.07,ok,3140
2021-05-24 07:45:00,125.98,126.01,125.98,126.01,ok,6188
2021-05-24 07:50:00,126.12,126.12,126.03,126.07,ok,10563
2021-05-24 07:55:00,126.12,126.13,126.07,126.09,ok,10260
2021-05-24 08:00:00,126.21,126.23,126.1,126.1,ok,38670
2021-05-24 08:05:00,126.24,126.24,126.15,126.22,ok,16528
2021-05-24 08:10:00,126.16,126.25,126.12,126.15,ok,28066
2021-05-24 08:15:00,126.24,126.24,126.15,126.15,ok,7384
2021-05-24 08:20:00,126.27,126.27,126.18,126.21,ok,21531
2021-05-24 08:25:00,126.21,126.29,126.21,126.28,ok,22068
2021-05-24 08:30:00,126.28,126.32,126.25,126.27,ok,20436
2021-05-24 08:35:00,126.23,126.28,126.23,126.27,ok,9266
2021-05-24 08:40:00,126.25,126.32,126.24,126.29,ok,12428
2021-05-24 08:45:00,126.211,126.27,126.21,126.24,ok,11706
2021-05-24 08:50:00,126.19,126.27,126.19,126.22,ok,20825
2021-05-24 08:55:00,126.2,126.24,126.17,126.22,ok,13880
2021-05-24 09:00:00,126.2,126.32,126.2,126.31,ok,16455
2021-05-24 09:05:00,126.17,126.25,126.15,126.15,ok,17920
2021-05-24 09:10:00,126.17,126.17,126.08,126.11,ok,34734
2021-05-24 09:15:00,126.02,126.24,126.0,126.16,ok,68773
2021-05-24 09:20:00,126.07,126.1,126.04,126.1,ok,24550
2021-05-24 09:25:00,125.94,126.06,125.91,126.06,ok,37965
2021-05-24 09:30:00,126.415,126.415,125.94,126.02,ok,1557129
2021-05-24 09:35:00,126.73,126.89,126.53,126.53,ok,1661846
2021-05-24 09:40:00,126.87,127.035,126.79,126.92,ok,1484460
2021-05-24 09:45:00,126.76,126.91,126.6,126.88,ok,1099709
2021-05-24 09:50:00,126.86,126.91,126.6,126.72,ok,1004700
2021-05-24 09:55:00,126.66,126.84,126.56,126.83,ok,763464
2021-05-24 10:00:00,126.83,126.87,126.67,126.815,ok,844143
2021-05-24 10:05:00,126.92,126.96,126.82,126.9,ok,636285
2021-05-24 10:10:00,127.17,127.18,126.87,126.92,ok,1065881
2021-05-24 10:15:00,127.26,127.28,127.15,127.25,ok,920859
2021-05-24 10:20:00,127.39,127.45,127.32,127.34,ok,803564
2021-05-24 10:25:00,127.53,127.66,127.37,127.47,ok,1098629
2021-05-24 10:30:00,127.44,127.55,127.4,127.49,ok,704883
2021-05-24 10:35:00,127.51,127.58,127.37,127.46,ok,683890
2021-05-24 10:40:00,127.415,127.52,127.37,127.505,ok,637475
2021-05-24 10:45:00,127.34,127.48,127.325,127.425,ok,531638
2021-05-24 10:50:00,127.495,127.565,127.465,127.47,ok,684912
2021-05-24 10:55:00,127.535,127.56,127.45,127.54,ok,502303
2021-05-24 11:00:00,127.46,127.6,127.425,127.54,ok,407636
2021-05-24 11:05:00,127.49,127.52,127.38,127.45,ok,565941
2021-05-24 11:10:00,127.54,127.57,127.47,127.55,ok,302835
2021-05-24 11:15:00,127.56,127.649,127.53,127.545,ok,535978
2021-05-24 11:20:00,127.46,127.57,127.45,127.56,ok,398280
2021-05-24 11:25:00,127.51,127.53,127.4,127.435,ok,456968
2021-05-24 11:30:00,127.55,127.63,127.47,127.555,ok,481218
2021-05-24 11:35:00,127.56,127.585,127.465,127.5,ok,359955
2021-05-24 11:40:00,127.645,127.68,127.48,127.555,ok,574682
2021-05-24 11:45:00,127.595,127.625,127.56,127.58,ok,312867
2021-05-24 11:50:00,127.6,127.64,127.515,127.56,ok,505781
2021-05-24 11:55:00,127.54,127.595,127.525,127.58,ok,369046
2021-05-24 12:00:00,127.76,127.775,127.605,127.61,ok,614525
2021-05-24 12:05:00,127.61,127.78,127.61,127.77,ok,450697
2021-05-24 12:10:00,127.46,127.63,127.43,127.605,ok,582850
2021-05-24 12:15:00,127.45,127.51,127.43,127.47,ok,312180
2021-05-24 12:20:00,127.4,127.53,127.4,127.415,ok,293642
2021-05-24 12:25:00,127.47,127.47,127.39,127.44,ok,292599
2021-05-24 12:30:00,127.45,127.55,127.4,127.53,ok,383210
2021-05-24 12:35:00,127.455,127.52,127.445,127.475,ok,209132
2021-05-24 12:40:00,127.41,127.5,127.37,127.41,ok,321515
2021-05-24 12:45:00,127.47,127.485,127.39,127.415,ok,314123
2021-05-24 12:50:00,127.41,127.43,127.37,127.43,ok,281341
2021-05-24 12:55:00,127.44,127.45,127.36,127.37,ok,237981
2021-05-24 13:00:00,127.44,127.51,127.41,127.45,ok,313324
2021-05-24 13:05:00,127.381,127.44,127.37,127.415,ok,267604
2021-05-24 13:10:00,127.44,127.45,127.39,127.395,ok,202755
2021-05-24 13:15:00,127.535,127.54,127.42,127.42,ok,256243
2021-05-24 13:20:00,127.49,127.55,127.48,127.52,ok,262714
2021-05-24 13:25:00,127.59,127.59,127.46,127.47,ok,252040
2021-05-24 13:30:00,127.67,127.675,127.58,127.625,ok,261091
2021-05-24 13:35:00,127.66,127.68,127.63,127.67,ok,243852
2021-05-24 13:40:00,127.61,127.68,127.6,127.64,ok,291754
2021-05-24 13:45:00,127.6,127.63,127.57,127.59,ok,200927
2021-05-24 13:50:00,127.56,127.62,127.53,127.6,ok,256724
2021-05-24 13:55:00,127.6,127.63,127.575,127.575,ok,239148
2021-05-24 14:00:00,127.64,127.65,127.595,127.605,ok,229087
2021-05-24 14:05:00,127.715,127.74,127.66,127.67,ok,454334
2021-05-24 14:10:00,127.7,127.76,127.67,127.73,ok,651572
2021-05-24 14:15:00,127.685,127.72,127.64,127.7,ok,227729
2021-05-24 14:20:00,127.755,127.76,127.7,127.71,ok,269799
2021-05-24 14:25:00,127.735,127.79,127.721,127.78,ok,292908
2021-05-24 14:30:00,127.825,127.83,127.755,127.77,ok,424325
2021-05-24 14:35:00,127.84,127.875,127.81,127.855,ok,300523
2021-05-24 14:40:00,127.84,127.885,127.81,127.875,ok,277077
2021-05-24 14:45:00,127.9,127.91,127.8,127.815,ok,363595
2021-05-24 14:50:00,127.76,127.94,127.76,127.885,ok,471238
2021-05-24 14:55:00,127.77,127.86,127.77,127.84,ok,350524
2021-05-24 15:00:00,127.84,127.87,127.78,127.78,ok,306295
2021-05-24 15:05:00,127.89,127.895,127.81,127.83,ok,319182
2021-05-24 15:10:00,127.82,127.91,127.8,127.87,ok,313079
2021-05-24 15:15:00,127.725,127.78,127.69,127.76,ok,408395
2021-05-24 15:20:00,127.71,127.76,127.69,127.74,ok,340267
2021-05-24 15:25:00,127.71,127.73,127.63,127.71,ok,421627
2021-05-24 15:30:00,127.59,127.69,127.56,127.69,ok,585753
2021-05-24 15:35:00,127.62,127.65,127.565,127.57,ok,482427
2021-05-24 15:40:00,127.51,127.65,127.5,127.64,ok,566513
2021-05-24 15:45:00,127.57,127.63,127.49,127.51,ok,681847
2021-05-24 15:50:00,127.33,127.49,127.31,127.47,ok,1295942
2021-05-24 15:55:00,127.11,127.25,127.0,127.25,ok,2684132
2021-05-24 16:00:00,127.04,127.1,127.0,127.08,ok,167427
2021-05-24 16:05:00,127.06,127.11,127.03,127.07,ok,61083
2021-05-24 16:10:00,127.05,127.09,127.03,127.08,ok,8959
2021-05-24 16:15:00,127.08,127.09,127.03,127.03,ok,931036
2021-05-24 16:20:00,127.05,127.05,127.05,127.05,ok,7585
2021-05-24 16:25:00,127.04,127.07,127.04,127.06,ok,6246
2021-05-24 16:30:00,127.04,127.04,127.02,127.03,ok,25084
2021-05-24 16:35:00,127.05,127.09,127.03,127.03,ok,6256
2021-05-24 16:40:00,127.07,127.07,127.03,127.06,ok,7436
2021-05-24 16:45:00,127.06,127.07,127.06,127.07,ok,1272
2021-05-24 16:50:00,127.1,127.1,127.05,127.07,ok,14574
2021-05-24 16:55:00,127.08,127.1,127.08,127.1,ok,1354
2021-05-24 17:00:00,127.07,127.1,127.07,127.1,ok,6209
2021-05-24 17:05:00,127.04,127.05,127.03,127.05,ok,8419
2021-05-24 17:10:00,127.07,127.07,127.06,127.06,ok,1008
2021-05-24 17:15:00,127.03,127.03,127.03,127.03,ok,369
2021-05-24 17:25:00,127.06,127.06,127.06,127.06,ok,1180
2021-05-24 17:30:00,127.06,127.06,127.04,127.04,ok,2449
2021-05-24 17:35:00,127.06,127.06,127.04,127.04,ok,1432
2021-05-24 17:40:00,127.07,127.07,127.07,127.07,ok,911
2021-05-24 17:50:00,127.05,127.05,127.05,127.05,ok,1074
2021-05-24 17:55:00,127.06,127.06,127.05,127.06,ok,2411
2021-05-24 18:00:00,127.1,127.13,127.08,127.09,ok,9676
2021-05-24 18:05:00,127.11,127.14,127.1,127.14,ok,3568
2021-05-24 18:10:00,127.06,127.08,127.06,127.08,ok,502
2021-05-24 18:15:00,127.03,127.05,127.03,127.05,ok,1681
2021-05-24 18:20:00,127.12,127.12,127.03,127.03,ok,4256
2021-05-24 18:25:00,127.13,127.17,127.1,127.16,ok,3383
2021-05-24 18:30:00,127.14,127.15,127.1,127.1,ok,5748
2021-05-24 18:35:00,127.17,127.18,127.17,127.18,ok,1107
2021-05-24 18:40:00,127.2,127.2,127.2,127.2,ok,270
2021-05-24 18:50:00,127.18,127.18,127.18,127.18,ok,234
2021-05-24 18:55:00,127.18,127.18,127.15,127.15,ok,1858
2021-05-24 19:00:00,127.25,127.25,127.21,127.21,ok,5581
2021-05-24 19:05:00,127.23,127.23,127.22,127.22,ok,946
2021-05-24 19:10:00,127.18,127.18,127.18,127.18,ok,247
2021-05-24 19:15:00,127.22,127.22,127.2,127.2,ok,1308
2021-05-24 19:20:00,127.22,127.24,127.22,127.23,ok,2246
2021-05-24 19:25:00,127.25,127.25,127.24,127.24,ok,1552
2021-05-24 19:30:00,127.23,127.24,127.23,127.24,ok,4957
2021-05-24 19:35:00,127.25,127.25,127.18,127.18,ok,2152
2021-05-24 19:40:00,127.23,127.25,127.23,127.25,ok,1847
2021-05-24 19:45:00,127.25,127.27,127.23,127.23,ok,22281
2021-05-24 19:50:00,127.32,127.32,127.24,127.25,ok,4271
2021-05-24 19:55:00,127.29,127.35,127.27,127.32,ok,6589
2021-05-25 04:00:00,127.9,127.92,127.9,127.92,ok,924
2021-05-25 04:05:00,127.95,127.97,127.92,127.92,ok,1729
2021-05-25 04:10:00,127.89,127.9,127.89,127.9,ok,951
2021-05-25 04:15:00,127.8,127.8,127.8,127.8,ok,440
2021-05-25 04:20:00,127.83,127.83,127.8,127.8,ok,1852
2021-05-25 04:25:00,127.96,127.96,127.93,127.93,ok,5910
2021-05-25 04:30:00,127.92,127.93,127.92,127.93,ok,1401
2021-05-25 04:35:00,127.91,127.91,127.9,127.9,ok,1077
2021-05-25 04:50:00,127.9,127.9,127.87,127.87,ok,463
2021-05-25 04:55:00,127.87,127.87,127.87,127.87,ok,233
2021-05-25 05:00:00,127.9,127.9,127.9,127.9,ok,1057
2021-05-25 05:05:00,127.84,127.84,127.84,127.84,ok,1914
2021-05-25 05:20:00,127.86,127.87,127.86,127.87,ok,467
2021-05-25 05:25:00,127.89,127.89,127.86,127.86,ok,3573
2021-05-25 05:30:00,127.84,127.89,127.84,127.89,ok,1748
2021-05-25 05:45:00,127.85,127.88,127.85,127.88,ok,1513
2021-05-25 05:50:00,127.85,127.85,127.85,127.85,ok,450
2021-05-25 06:05:00,127.9,127.9,127.88,127.89,ok,1844
2021-05-25 06:10:00,127.8,127.83,127.8,127.83,ok,1870
2021-05-25 06:55:00,127.69,127.69,127.69,127.69,ok,169
2021-05-25 07:00:00,127.7,127.7,127.6,127.62,ok,12217
2021-05-25 07:05:00,127.73,127.73,127.69,127.69,ok,4346
2021-05-25 07:10:00,127.75,127.76,127.72,127.72,ok,5808
2021-05-25 07:15:00,127.8,127.8,127.77,127.77,ok,5269
2021-05-25 07:20:00,127.87,127.89,127.86,127.87,ok,7720
2021-05-25 07:25:00,127.89,127.89,127.87,127.88,ok,6187
2021-05-25 07:30:00,127.86,127.94,127.86,127.92,ok,10372
2021-05-25 07:35:00,127.93,127.93,127.85,127.87,ok,6197
2021-05-25 07:40:00,127.92,127.94,127.85,127.94,ok,5383
2021-05-25 07:45:00,127.93,127.95,127.93,127.95,ok,602
2021-05-25 07:50:00,127.9,127.94,127.9,127.91,ok,4824
2021-05-25 07:55:00,127.89,127.9,127.88,127.88,ok,2802
2021-05-25 08:00:00,127.84,127.88,127.84,127.84,ok,5180
2021-05-25 08:05:00,127.86,127.87,127.83,127.869,ok,10175
2021-05-25 08:10:00,127.78,127.86,127.75,127.86,ok,14926
2021-05-25 08:15:00,127.7,127.76,127.66,127.76,ok,20653
2021-05-25 08:20:00,127.71,127.75,127.71,127.73,ok,3897
2021-05-25 08:25:00,127.78,127.78,127.72,127.72,ok,8130
2021-05-25 08:30:00,127.74,127.799,127.73,127.799,ok,8913
2021-05-25 08:35:00,127.84,127.85,127.74,127.76,ok,15197
2021-05-25 08:40:00,127.84,127.87,127.84,127.86,ok,158177
2021-05-25 08:45:00,127.76,127.879,127.76,127.84,ok,10186
2021-05-25 08:50:00,127.69,127.78,127.6,127.76,ok,26959
2021-05-25 08:55:00,127.67,127.7,127.65,127.65,ok,16733
2021-05-25 09:00:00,127.77,127.77,127.65,127.65,ok,42924
2021-05-25 09:05:00,127.88,127.97,127.78,127.8,ok,52613
2021-05-25 09:10:00,127.92,127.94,127.83,127.86,ok,30627
2021-05-25 09:15:00,127.82,127.84,127.8,127.82,ok,16839
2021-05-25 09:20:00,127.84,127.85,127.8,127.83,ok,11581
2021-05-25 09:25:00,127.84,127.91,127.82,127.89,ok,41325
2021-05-25 09:30:00,127.9,128.32,127.78,127.81,ok,1975577
2021-05-25 09:35:00,127.4,127.83,127.24,127.825,ok,1757048
2021-05-25 09:40:00,127.14,127.29,127.0,127.29,ok,1623003
2021-05-25 09:45:00,127.26,127.3,127.08,127.14,ok,1070925
2021-05-25 09:50:00,126.955,127.265,126.9,127.25,ok,1423555
2021-05-25 09:55:00,126.94,127.17,126.94,127.065,ok,10048369
2021-05-25 10:00:00,127.07,127.17,126.86,127.01,ok,1223162
2021-05-25 10:05:00,126.99,127.21,126.94,127.02,ok,880409
2021-05-25 10:10:00,127.05,127.185,126.96,127.01,ok,793340
2021-05-25 10:15:00,127.03,127.16,127.0,127.119,ok,748441
2021-05-25 10:20:00,127.17,127.24,127.0,127.04,ok,749808
2021-05-25 10:25:00,127.16,127.255,127.09,127.25,ok,578361
2021-05-25 10:30:00,126.83,127.13,126.765,127.12,ok,1142069
2021-05-25 10:35:00,126.829,126.96,126.795,126.85,ok,579747
2021-05-25 10:40:00,126.98,127.01,126.76,126.84,ok,770875
2021-05-25 10:45:00,127.11,127.12,126.92,127.0,ok,718723
2021-05-25 10:50:00,127.075,127.2,127.04,127.2,ok,500151
2021-05-25 10:55:00,127.13,127.19,127.08,127.08,ok,492334
2021-05-25 11:00:00,126.93,127.14,126.86,127.07,ok,731707
2021-05-25 11:05:00,126.85,126.96,126.785,126.895,ok,620666
2021-05-25 11:10:00,126.96,126.98,126.785,126.8,ok,578942
2021-05-25 11:15:00,126.8,126.86,126.73,126.86,ok,595416
2021-05-25 11:20:00,126.9,126.92,126.805,126.83,ok,451055
2021-05-25 11:25:00,126.83,126.86,126.73,126.86,ok,431010
2021-05-25 11:30:00,126.71,126.87,126.67,126.87,ok,515633
2021-05-25 11:35:00,126.83,126.89,126.73,126.82,ok,501741
2021-05-25 11:40:00,126.81,126.86,126.72,126.84,ok,427349
2021-05-25 11:45:00,126.88,126.92,126.81,126.85,ok,465271
2021-05-25 11:50:00,126.84,126.85,126.71,126.83,ok,435249
2021-05-25 11:55:00,126.8,126.88,126.795,126.88,ok,324326
2021-05-25 12:00:00,126.805,126.84,126.72,126.775,ok,306536
2021-05-25 12:05:00,126.96,126.965,126.73,126.79,ok,470677
2021-05-25 12:10:00,126.965,127.01,126.93,126.96,ok,343058
2021-05-25 12:15:00,126.97,126.995,126.92,126.95,ok,350336
2021-05-25 12:20:00,126.97,127.03,126.95,127.0,ok,241965
2021-05-25 12:25:00,126.985,127.005,126.93,126.96,ok,265607
2021-05-25 12:30:00,127.01,127.07,127.01,127.01,ok,237252
2021-05-25 12:35:00,126.95,127.005,126.91,126.97,ok,316432
2021-05-25 12:40:00,126.87,126.91,126.84,126.91,ok,352158
2021-05-25 12:45:00,126.8,126.905,126.79,126.899,ok,289049
2021-05-25 12:50:00,126.85,126.91,126.74,126.81,ok,398660
2021-05-25 12:55:00,126.825,126.87,126.81,126.83,ok,163059
2021-05-25 13:00:00,126.665,126.795,126.65,126.78,ok,598196
2021-05-25 13:05:00,126.665,126.73,126.62,126.62,ok,347256
2021-05-25 13:10:00,126.8,126.82,126.73,126.74,ok,337704
2021-05-25 13:15:00,126.88,126.91,126.8,126.81,ok,359103
2021-05-25 13:20:00,126.98,126.99,126.87,126.89,ok,293077
2021-05-25 13:25:00,126.96,126.98,126.93,126.965,ok,223523
2021-05-25 13:30:00,126.93,126.96,126.9,126.95,ok,256967
2021-05-25 13:35:00,126.95,127.0,126.88,126.94,ok,349670
2021-05-25 13:40:00,126.88,126.92,126.81,126.92,ok,372704
2021-05-25 13:45:00,126.919,126.97,126.86,126.87,ok,272627
2021-05-25 13:50:00,126.815,126.955,126.8,126.93,ok,289120
2021-05-25 13:55:00,126.88,126.89,126.82,126.83,ok,265745
2021-05-25 14:00:00,126.72,126.805,126.65,126.78,ok,422186
2021-05-25 14:05:00,126.77,126.85,126.72,126.73,ok,339110
2021-05-25 14:10:00,126.78,126.85,126.72,126.78,ok,258933
2021-05-25 14:15:00,126.74,126.84,126.72,126.74,ok,248168
2021-05-25 14:20:00,126.69,126.81,126.68,126.75,ok,299599
2021-05-25 14:25:00,126.74,126.79,126.7,126.73,ok,252964
2021-05-25 14:30:00,126.66,126.81,126.65,126.78,ok,335239
2021-05-25 14:35:00,126.7,126.715,126.62,126.65,ok,336017
2021-05-25 14:40:00,126.71,126.78,126.69,126.74,ok,310535
2021-05-25 14:45:00,126.68,126.71,126.67,126.685,ok,186780
2021-05-25 14:50:00,126.63,126.72,126.57,126.72,ok,475266
2021-05-25 14:55:00,126.655,126.72,126.63,126.64,ok,319414
2021-05-25 15:00:00,126.44,126.66,126.42,126.64,ok,584762
2021-05-25 15:05:00,126.335,126.49,126.33,126.46,ok,544229
2021-05-25 15:10:00,126.36,126.425,126.335,126.36,ok,338366
2021-05-25 15:15:00,126.46,126.475,126.39,126.42,ok,378216
2021-05-25 15:20:00,126.595,126.62,126.43,126.46,ok,544623
2021-05-25 15:25:00,126.67,126.71,126.61,126.66,ok,345289
2021-05-25 15:30:00,126.56,126.67,126.52,126.65,ok,383552
2021-05-25 15:35:00,126.8,126.85,126.61,126.61,ok,588506
2021-05-25 15:40:00,126.815,126.86,126.725,126.8,ok,577627
2021-05-25 15:45:00,126.84,126.94,126.82,126.85,ok,642911
2021-05-25 15:50:00,126.81,126.83,126.71,126.82,ok,920904
2021-05-25 15:55:00,126.94,126.96,126.75,126.815,ok,1749197
2021-05-25 16:00:00,126.92,126.95,126.9,126.93,ok,432975
2021-05-25 16:05:00,126.92,126.93,126.87,126.91,ok,30869
2021-05-25 16:10:00,126.92,126.92,126.9,126.92,ok,28526
2021-05-25 16:15:00,126.91,126.95,126.91,126.95,ok,17582
2021-05-25 16:30:00,126.95,126.95,126.93,126.95,ok,6698
2021-05-25 16:35:00,126.93,126.95,126.93,126.95,ok,1432
2021-05-25 16:40:00,126.95,126.95,126.94,126.94,ok,1662
2021-05-25 16:45:00,126.95,126.95,126.95,126.95,ok,781
2021-05-25 16:50:00,126.93,126.93,126.93,126.93,ok,1899
2021-05-25 16:55:00,126.92,126.92,126.9,126.92,ok,20855
2021-05-25 17:00:00,126.92,126.92,126.92,126.92,ok,762
2021-05-25 17:15:00,126.93,126.94,126.93,126.94,ok,3200
2021-05-25 17:25:00,126.93,126.93,126.93,126.93,ok,191
2021-05-25 17:30:00,126.95,126.95,126.94,126.95,ok,2552
2021-05-25 17:35:00,126.92,126.93,126.92,126.93,ok,2514
2021-05-25 17:45:00,127.0,127.15,126.91,126.92,ok,29331
2021-05-25 17:55:00,126.95,126.95,126.92,126.92,ok,890
