date,close,high,low,open,status,volume
2021-05-28 08:50:00,125.45,125.46,125.43,125.43,ok,13554
2021-05-28 09:00:00,125.51,125.56,125.45,125.54,ok,40529
2021-05-28 09:10:00,125.5,125.51,125.44,125.45,ok,29347
2021-05-28 09:20:00,125.39,125.49,125.35,125.49,ok,88594
2021-05-28 09:30:00,124.77,125.8,124.74,125.56,ok,2726595
2021-05-28 09:40:00,125.25,125.35,124.9,125.07,ok,1563026
2021-05-28 09:50:00,125.45,125.475,125.09,125.19,ok,1089318
2021-05-28 10:00:00,125.38,125.51,125.27,125.44,ok,791751
2021-05-28 10:10:00,125.39,125.65,125.35,125.59,ok,832261
2021-05-28 10:20:00,125.315,125.5,125.3,125.455,ok,721442
2021-05-28 10:30:00,125.4,125.43,125.29,125.32,ok,647539
2021-05-28 10:40:00,125.4,125.6,125.39,125.58,ok,608443
2021-05-28 10:50:00,125.3,125.375,125.29,125.29,ok,524733
2021-05-28 11:00:00,125.02,125.17,124.975,125.16,ok,766610
2021-05-28 11:10:00,124.99,125.09,124.965,125.06,ok,558763
2021-05-28 11:20:00,125.005,125.009,124.94,124.96,ok,484472
2021-05-28 11:30:00,125.1,125.17,125.035,125.055,ok,446939
2021-05-28 11:40:00,125.16,125.21,125.15,125.15,ok,409429
2021-05-28 11:50:00,125.13,125.17,125.095,125.14,ok,333820
2021-05-28 12:00:00,125.245,125.27,125.175,125.18,ok,352345
2021-05-28 12:10:00,125.31,125.345,125.28,125.305,ok,329052
2021-05-28 12:20:00,125.31,125.32,125.14,125.165,ok,435178
2021-05-28 12:30:00,125.24,125.25,125.16,125.205,ok,302672
2021-05-28 12:40:00,125.23,125.295,125.215,125.27,ok,300306
2021-05-28 12:50:00,125.15,125.235,125.14,125.18,ok,343241
2021-05-28 13:00:00,125.32,125.375,125.29,125.32,ok,372556
2021-05-28 13:10:00,125.05,125.19,125.04,125.17,ok,633799
2021-05-28 13:20:00,124.87,124.915,124.84,124.915,ok,683693
2021-05-28 13:30:00,124.94,124.975,124.885,124.89,ok,396970
2021-05-28 13:40:00,124.88,124.9,124.8,124.81,ok,323320
2021-05-28 13:50:00,124.94,124.945,124.83,124.83,ok,478311
2021-05-28 14:00:00,124.98,125.0,124.815,124.825,ok,628986
2021-05-28 14:10:00,124.94,124.99,124.86,124.9,ok,405016
2021-05-28 14:20:00,125.0,125.06,124.95,125.03,ok,430249
2021-05-28 14:30:00,125.04,125.05,124.995,125.03,ok,256641
2021-05-28 14:40:00,125.065,125.08,125.0,125.03,ok,308527
2021-05-28 14:50:00,125.07,125.14,125.01,125.1,ok,448418
2021-05-28 15:00:00,125.085,125.1,125.0,125.065,ok,443077
2021-05-28 15:10:00,124.955,125.01,124.93,125.005,ok,405761
2021-05-28 15:20:00,124.98,125.06,124.96,125.06,ok,422968
2021-05-28 15:30:00,125.03,125.125,125.005,125.09,ok,595113
2021-05-28 15:40:00,125.035,125.11,124.95,125.105,ok,660483
2021-05-28 15:50:00,124.76,125.01,124.7,125.0,ok,1852329
2021-05-28 16:00:00,124.7,124.74,124.64,124.66,ok,811101
2021-05-28 16:10:00,124.7,124.7,124.64,124.7,ok,113782
2021-05-28 16:20:00,124.66,124.68,124.61,124.68,ok,16009
2021-05-28 16:30:00,124.63,124.63,124.6,124.61,ok,9950
2021-05-28 16:40:00,124.65,124.65,124.55,124.58,ok,15003
2021-05-28 16:50:00,124.57,124.6,124.57,124.6,ok,3126
2021-05-28 17:00:00,124.61,124.61,124.59,124.59,ok,6889
2021-05-28 17:10:00,124.65,124.65,124.63,124.64,ok,4107
2021-05-28 17:20:00,124.58,124.58,124.58,124.58,ok,3020
2021-05-28 17:30:00,124.62,124.63,124.59,124.61,ok,7786
2021-05-28 17:40:00,124.63,124.65,124.63,124.63,ok,4954
2021-05-28 17:55:00,124.65,124.66,124.64,124.64,ok,2702
2021-05-28 18:10:00,124.65,124.68,124.65,124.68,ok,2180
2021-05-28 18:20:00,124.65,124.65,124.65,124.65,ok,862
2021-05-28 18:30:00,124.67,124.68,124.66,124.66,ok,2774
2021-05-28 18:40:00,124.7,124.7,124.67,124.67,ok,6699
2021-05-28 18:55:00,124.65,124.65,124.65,124.65,ok,225
2021-05-28 19:05:00,124.64,124.64,124.64,124.64,ok,1677
2021-05-28 19:15:00,124.63,124.67,124.63,124.67,ok,3250
2021-05-28 19:30:00,124.67,124.67,124.65,124.65,ok,2178
2021-05-28 19:40:00,124.65,124.66,124.65,124.66,ok,1343
2021-05-28 19:50:00,124.64,124.65,124.63,124.63,ok,2815
2021-06-01 04:00:00,125.29,125.36,125.0,125.07,ok,6366
2021-06-01 04:10:00,125.11,125.2,125.1,125.19,ok,4610
2021-06-01 04:20:00,125.17,125.17,125.17,125.17,ok,693
2021-06-01 04:30:00,125.17,125.17,125.16,125.16,ok,777
2021-06-01 04:40:00,125.04,125.04,125.04,125.04,ok,444
2021-06-01 04:55:00,125.25,125.25,125.25,125.25,ok,4307
2021-06-01 05:20:00,125.26,125.27,125.25,125.27,ok,3462
2021-06-01 05:35:00,125.26,125.27,125.26,125.27,ok,1117
2021-06-01 05:45:00,125.33,125.33,125.27,125.27,ok,945
2021-06-01 05:55:00,125.27,125.27,125.27,125.27,ok,207
2021-06-01 06:15:00,125.33,125.36,125.3,125.36,ok,1571
2021-06-01 06:25:00,125.52,125.56,125.38,125.38,ok,3976
2021-06-01 06:35:00,125.41,125.41,125.41,125.41,ok,164
2021-06-01 06:45:00,125.21,125.25,125.21,125.25,ok,2048
2021-06-01 06:55:00,125.25,125.25,125.25,125.25,ok,298
2021-06-01 07:05:00,125.15,125.15,125.09,125.1,ok,5203
2021-06-01 07:15:00,125.18,125.18,125.14,125.14,ok,5396
2021-06-01 07:25:00,125.18,125.22,125.17,125.22,ok,2217
2021-06-01 07:35:00,125.1,125.12,125.07,125.11,ok,8946
2021-06-01 07:45:00,125.09,125.09,125.07,125.08,ok,4050
2021-06-01 08:00:00,125.15,125.17,125.1,125.12,ok,137079
2021-06-01 08:10:00,125.15,125.15,125.14,125.14,ok,6333
2021-06-01 08:20:00,125.12,125.12,125.11,125.12,ok,4911
2021-06-01 08:30:00,125.11,125.119,125.1,125.1,ok,16236
2021-06-01 08:40:00,125.05,125.1,125.05,125.1,ok,23403
2021-06-01 08:50:00,125.09,125.1,125.09,125.09,ok,5742
2021-06-01 09:00:00,125.1,125.12,125.1,125.12,ok,20020
2021-06-01 09:10:00,125.22,125.24,125.14,125.14,ok,24313
2021-06-01 09:20:00,125.22,125.26,125.22,125.25,ok,20327
2021-06-01 09:30:00,124.87,125.34,124.745,125.29,ok,1724509
2021-06-01 09:40:00,124.92,125.055,124.86,124.93,ok,1147926
2021-06-01 09:50:00,124.55,124.7,124.48,124.65,ok,1157262
2021-06-01 10:00:00,124.505,124.68,124.48,124.67,ok,817203
2021-06-01 10:10:00,124.14,124.61,124.14,124.595,ok,1224390
2021-06-01 10:20:00,124.46,124.47,124.21,124.351,ok,875752
2021-06-01 10:30:00,124.735,124.75,124.56,124.61,ok,915541
2021-06-01 10:40:00,124.57,124.67,124.54,124.6,ok,670768
2021-06-01 10:50:00,124.41,124.585,124.37,124.585,ok,752373
2021-06-01 11:00:00,124.445,124.46,124.34,124.415,ok,564954
2021-06-01 11:10:00,124.685,124.71,124.63,124.64,ok,479182
2021-06-01 11:20:00,124.74,124.83,124.71,124.78,ok,420280
2021-06-01 11:30:00,124.62,124.69,124.55,124.68,ok,489611
2021-06-01 11:40:00,124.66,124.74,124.655,124.68,ok,290901
2021-06-01 11:50:00,124.68,124.695,124.615,124.65,ok,338619
2021-06-01 12:00:00,124.665,124.72,124.63,124.68,ok,312077
2021-06-01 12:10:00,124.38,124.46,124.36,124.45,ok,414822
2021-06-01 12:20:00,124.53,124.6,124.42,124.42,ok,478558
2021-06-01 12:30:00,124.62,124.635,124.545,124.615,ok,289008
2021-06-01 12:40:00,124.81,124.845,124.58,124.605,ok,482697
2021-06-01 12:50:00,124.801,124.805,124.71,124.77,ok,273274
2021-06-01 13:00:00,124.66,124.775,124.66,124.775,ok,305710
2021-06-01 13:10:00,124.64,124.69,124.63,124.645,ok,238564
2021-06-01 13:20:00,124.53,124.6,124.49,124.6,ok,453185
2021-06-01 13:30:00,124.57,124.6,124.555,124.575,ok,205075
2021-06-01 13:40:00,124.51,124.55,124.46,124.51,ok,2373694
2021-06-01 13:50:00,124.49,124.575,124.48,124.57,ok,202427
2021-06-01 14:00:00,124.64,124.65,124.565,124.58,ok,299255
2021-06-01 14:10:00,124.72,124.74,124.67,124.67,ok,215813
2021-06-01 14:20:00,124.84,124.85,124.79,124.82,ok,291834
2021-06-01 14:30:00,124.79,124.82,124.76,124.775,ok,266619
2021-06-01 14:40:00,124.95,124.99,124.905,124.91,ok,485740
2021-06-01 14:50:00,124.89,124.965,124.865,124.96,ok,301225
2021-06-01 15:00:00,124.79,124.85,124.76,124.845,ok,376576
2021-06-01 15:10:00,124.775,124.835,124.72,124.74,ok,359636
2021-06-01 15:20:00,124.76,124.78,124.715,124.75,ok,274507
2021-06-01 15:30:00,124.505,124.605,124.47,124.56,ok,543940
2021-06-01 15:40:00,124.43,124.47,124.4,124.41,ok,465639
2021-06-01 15:50:00,124.29,124.35,124.25,124.305,ok,943392
2021-06-01 16:00:00,124.19,124.23,124.18,124.23,ok,1226685
2021-06-01 16:10:00,124.15,124.22,124.15,124.22,ok,27322
2021-06-01 16:20:00,124.22,124.25,124.22,124.22,ok,3185
2021-06-01 16:30:00,124.22,124.24,124.21,124.22,ok,7465
2021-06-01 16:40:00,124.22,124.22,124.19,124.2,ok,5918
2021-06-01 16:50:00,124.13,124.16,124.13,124.15,ok,4344
2021-06-01 17:00:00,124.21,124.21,124.19,124.19,ok,5185
2021-06-01 17:15:00,124.22,124.22,124.21,124.22,ok,5797
2021-06-01 17:25:00,124.2,124.22,124.2,124.22,ok,2236
2021-06-01 17:35:00,124.2,124.22,124.2,124.22,ok,3011
2021-06-01 17:45:00,124.2,124.22,124.19,124.22,ok,5114
2021-06-01 17:55:00,124.19,124.19,124.19,124.19,ok,1531
2021-06-01 18:05:00,124.13,124.19,124.11,124.19,ok,12177
2021-06-01 18:15:00,124.16,124.17,124.14,124.15,ok,2424
2021-06-01 18:30:00,124.18,124.18,124.17,124.18,ok,1561
2021-06-01 18:40:00,124.17,124.2,124.16,124.16,ok,7141
2021-06-01 18:50:00,124.15,124.15,124.15,124.15,ok,292
2021-06-01 19:00:00,124.14,124.15,124.14,124.15,ok,2114
2021-06-01 19:10:00,124.14,124.15,124.14,124.15,ok,1379
2021-06-01 19:20:00,124.09,124.11,124.09,124.1,ok,3793
2021-06-01 19:30:00,124.15,124.15,124.1,124.1,ok,3126
2021-06-01 19:40:00,124.0,124.1,124.0,124.09,ok,22018
2021-06-01 19:50:00,124.1,124.12,124.08,124.08,ok,3613
2021-06-02 04:00:00,124.24,124.24,124.24,124.24,ok,327
2021-06-02 04:20:00,124.19,124.21,124.19,124.21,ok,1607
2021-06-02 04:30:00,124.15,124.15,124.15,124.15,ok,311
2021-06-02 04:45:00,124.0,124.01,123.98,124.01,ok,2826
2021-06-02 05:00:00,124.06,124.06,124.06,124.06,ok,1553
2021-06-02 05:30:00,124.08,124.08,124.08,124.08,ok,158
2021-06-02 05:55:00,124.18,124.18,124.18,124.18,ok,618
2021-06-02 06:40:00,124.22,124.22,124.22,124.22,ok,1315
2021-06-02 07:05:00,124.15,124.18,124.1,124.17,ok,8306
2021-06-02 07:15:00,124.19,124.27,124.18,124.26,ok,8000
2021-06-02 07:25:00,124.23,124.27,124.22,124.27,ok,4023
2021-06-02 07:35:00,124.26,124.3,124.24,124.3,ok,5198
2021-06-02 07:45:00,124.311,124.311,124.311,124.311,ok,369
2021-06-02 08:00:00,124.32,124.33,124.32,124.33,ok,86816
2021-06-02 08:10:00,124.35,124.35,124.33,124.331,ok,2281
2021-06-02 08:20:00,124.36,124.36,124.33,124.35,ok,13568
2021-06-02 08:30:00,124.41,124.44,124.4,124.42,ok,39842
2021-06-02 08:40:00,124.47,124.47,124.44,124.44,ok,5450
2021-06-02 08:50:00,124.36,124.43,124.35,124.43,ok,26768
2021-06-02 09:00:00,124.46,124.47,124.46,124.46,ok,12522
2021-06-02 09:10:00,124.49,124.49,124.45,124.45,ok,310343
2021-06-02 09:20:00,124.55,124.56,124.53,124.54,ok,275421
2021-06-02 09:30:00,124.32,124.68,124.22,124.52,ok,1324976
2021-06-02 09:40:00,124.655,124.68,124.35,124.45,ok,853561
2021-06-02 09:50:00,124.895,124.915,124.74,124.87,ok,950445
2021-06-02 10:00:00,124.9,124.935,124.75,124.931,ok,845273
2021-06-02 10:10:00,124.88,125.045,124.825,124.981,ok,684915
2021-06-02 10:20:00,125.14,125.19,124.86,124.92,ok,780428
2021-06-02 10:30:00,125.02,125.115,125.0,125.07,ok,416027
2021-06-02 10:40:00,125.115,125.23,125.075,125.2,ok,595498
2021-06-02 10:50:00,124.9,125.13,124.885,125.12,ok,668473
2021-06-02 11:00:00,124.965,124.965,124.84,124.92,ok,337289
2021-06-02 11:10:00,124.86,124.97,124.84,124.84,ok,413112
2021-06-02 11:20:00,124.71,124.8,124.66,124.795,ok,498310
2021-06-02 11:30:00,125.1,125.1,124.965,124.98,ok,420325
2021-06-02 11:40:00,125.15,125.18,125.11,125.11,ok,453302
2021-06-02 11:50:00,125.04,125.12,124.99,125.09,ok,315306
2021-06-02 12:00:00,124.955,124.99,124.88,124.91,ok,305825
2021-06-02 12:10:00,124.93,124.96,124.91,124.95,ok,197274
2021-06-02 12:20:00,124.755,124.85,124.715,124.835,ok,395316
2021-06-02 12:30:00,124.575,124.651,124.55,124.64,ok,467231
2021-06-02 12:40:00,124.58,124.59,124.5,124.575,ok,406757
2021-06-02 12:50:00,124.54,124.595,124.49,124.581,ok,310017
2021-06-02 13:00:00,124.475,124.56,124.45,124.475,ok,309621
2021-06-02 13:10:00,124.42,124.485,124.36,124.455,ok,409346
2021-06-02 13:20:00,124.13,124.465,124.12,124.43,ok,675934
2021-06-02 13:30:00,124.285,124.29,124.205,124.22,ok,319713
2021-06-02 13:40:00,124.29,124.32,124.26,124.31,ok,268378
2021-06-02 13:50:00,124.3,124.335,124.18,124.19,ok,323822
2021-06-02 14:00:00,124.305,124.355,124.295,124.34,ok,216966
2021-06-02 14:10:00,124.09,124.18,124.05,124.18,ok,542688
2021-06-02 14:20:00,124.44,124.44,124.26,124.28,ok,445976
2021-06-02 14:30:00,124.52,124.55,124.41,124.5,ok,425981
2021-06-02 14:40:00,124.49,124.56,124.46,124.54,ok,314877
2021-06-02 14:50:00,124.68,124.68,124.58,124.64,ok,325383
2021-06-02 15:00:00,124.53,124.69,124.52,124.67,ok,535080
2021-06-02 15:10:00,124.735,124.75,124.615,124.62,ok,392150
2021-06-02 15:20:00,124.74,124.79,124.72,124.72,ok,345811
2021-06-02 15:30:00,124.81,124.92,124.8,124.83,ok,487989
2021-06-02 15:40:00,124.89,124.9,124.78,124.8,ok,482965
2021-06-02 16:00:00,125.07,125.16,125.05,125.07,ok,616022
2021-06-02 16:10:00,125.09,125.09,125.0,125.04,ok,7168
2021-06-02 16:20:00,125.0,125.02,124.97,125.02,ok,15686
2021-06-02 16:30:00,124.97,124.97,124.9,124.92,ok,7471
2021-06-02 16:40:00,124.96,124.96,124.92,124.95,ok,10740
2021-06-02 16:50:00,124.97,124.98,124.96,124.97,ok,2067
2021-06-02 17:00:00,125.0,125.0,124.99,124.99,ok,5037
2021-06-02 17:10:00,124.99,125.02,124.99,125.02,ok,2382
2021-06-02 17:20:00,124.97,124.99,124.97,124.99,ok,1261
2021-06-02 17:35:00,124.95,124.96,124.95,124.96,ok,2046
2021-06-02 17:45:00,124.95,124.95,124.92,124.95,ok,3570
2021-06-02 18:00:00,125.0,125.03,124.97,124.97,ok,3085
2021-06-02 18:15:00,125.04,125.04,125.0,125.0,ok,2435
2021-06-02 18:30:00,125.0,125.05,125.0,125.03,ok,6598
2021-06-02 18:50:00,125.01,125.02,125.01,125.01,ok,2967
2021-06-02 19:10:00,125.01,125.03,125.01,125.03,ok,3234
2021-06-02 19:20:00,125.02,125.02,125.02,125.02,ok,1251
2021-06-02 19:30:00,125.02,125.02,125.02,125.02,ok,2989
2021-06-02 19:40:00,125.0,125.03,125.0,125.03,ok,3137
2021-06-02 19:50:00,125.06,125.07,125.05,125.06,ok,7462
2021-06-03 04:00:00,124.64,124.88,124.62,124.88,ok,3647
2021-06-03 04:15:00,124.73,124.73,124.71,124.73,ok,1206
2021-06-03 04:40:00,124.84,124.84,124.84,124.84,ok,541
2021-06-03 04:55:00,124.89,124.89,124.89,124.89,ok,502
2021-06-03 05:10:00,124.78,124.78,124.78,124.78,ok,191
2021-06-03 05:25:00,124.71,124.75,124.71,124.75,ok,1374
2021-06-03 05:40:00,124.67,124.67,124.67,124.67,ok,702
2021-06-03 05:50:00,124.74,124.74,124.71,124.71,ok,969
2021-06-03 06:05:00,124.55,124.55,124.42,124.54,ok,2984
2021-06-03 06:30:00,124.52,124.58,124.52,124.58,ok,3385
2021-06-03 06:45:00,124.37,124.37,124.37,124.37,ok,533
2021-06-03 07:00:00,124.0,124.2,124.0,124.2,ok,77818
2021-06-03 07:10:00,124.07,124.09,124.05,124.06,ok,5647
2021-06-03 07:20:00,124.05,124.05,123.84,124.0,ok,18235
2021-06-03 07:30:00,124.13,124.13,124.0,124.02,ok,9839
2021-06-03 07:40:00,124.1,124.3,124.03,124.17,ok,24922
2021-06-03 07:50:00,124.07,124.08,123.92,123.92,ok,6823
2021-06-03 08:00:00,123.97,124.06,123.82,124.06,ok,38398
2021-06-03 08:10:00,123.97,123.99,123.96,123.98,ok,15892
2021-06-03 08:20:00,124.08,124.11,124.05,124.11,ok,10704
2021-06-03 08:30:00,124.05,124.09,123.96,124.0,ok,18928
2021-06-03 08:40:00,124.32,124.35,124.17,124.17,ok,32071
2021-06-03 08:50:00,124.25,124.33,124.24,124.3,ok,27087
2021-06-03 09:00:00,124.25,124.29,124.25,124.29,ok,16325
2021-06-03 09:10:00,124.24,124.24,124.15,124.2,ok,32724
2021-06-03 09:20:00,124.33,124.34,124.3,124.34,ok,14947
2021-06-03 09:30:00,124.12,124.62,124.08,124.62,ok,1428031
2021-06-03 09:40:00,123.53,123.71,123.53,123.6,ok,1199358
2021-06-03 09:50:00,123.53,123.55,123.33,123.445,ok,1068052
2021-06-03 10:00:00,123.52,123.675,123.42,123.67,ok,1051983
2021-06-03 10:10:00,123.75,123.79,123.68,123.73,ok,712025
2021-06-03 10:20:00,123.559,123.57,123.4,123.4,ok,767996
2021-06-03 10:30:00,123.53,123.58,123.45,123.49,ok,570307
2021-06-03 10:40:00,123.21,123.26,123.13,123.17,ok,888525
2021-06-03 10:50:00,123.56,123.63,123.5,123.55,ok,745424
2021-06-03 11:00:00,124.04,124.04,123.85,123.86,ok,854853
2021-06-03 11:10:00,124.1,124.13,124.01,124.04,ok,563316
2021-06-03 11:20:00,123.9,123.95,123.819,123.9,ok,476059
2021-06-03 11:30:00,123.63,123.86,123.6,123.84,ok,713815
2021-06-03 11:40:00,123.75,123.75,123.585,123.66,ok,467514
2021-06-03 11:50:00,123.7,123.715,123.58,123.64,ok,354471
2021-06-03 12:00:00,123.715,123.75,123.64,123.75,ok,415905
2021-06-03 12:10:00,123.6,123.74,123.59,123.735,ok,374894
2021-06-03 12:20:00,123.44,123.53,123.41,123.52,ok,435225
2021-06-03 12:30:00,123.44,123.51,123.42,123.51,ok,304845
2021-06-03 12:40:00,123.535,123.58,123.511,123.53,ok,337929
2021-06-03 12:50:00,123.54,123.589,123.5,123.58,ok,254882
2021-06-03 13:00:00,123.6,123.68,123.59,123.64,ok,261032
2021-06-03 13:10:00,123.52,123.66,123.52,123.64,ok,321770
2021-06-03 13:20:00,123.725,123.74,123.63,123.66,ok,280128
2021-06-03 13:30:00,123.91,123.93,123.77,123.81,ok,461344
2021-06-03 13:40:00,123.94,124.04,123.89,123.99,ok,470831
2021-06-03 13:50:00,123.91,123.94,123.84,123.87,ok,328048
2021-06-03 14:00:00,123.89,123.925,123.82,123.85,ok,1270567
2021-06-03 14:10:00,123.93,124.02,123.92,124.02,ok,258542
2021-06-03 14:20:00,123.86,123.895,123.84,123.88,ok,186888
2021-06-03 14:30:00,123.755,123.845,123.74,123.79,ok,221766
2021-06-03 14:40:00,123.73,123.77,123.65,123.68,ok,333878
2021-06-03 14:50:00,123.79,123.79,123.71,123.73,ok,250080
2021-06-03 15:00:00,123.72,123.8,123.69,123.69,ok,436849
2021-06-03 15:10:00,123.88,123.89,123.725,123.725,ok,460873
2021-06-03 15:20:00,123.84,123.84,123.75,123.75,ok,344916
2021-06-03 15:30:00,123.84,123.875,123.8,123.83,ok,396755
2021-06-03 15:40:00,123.63,123.83,123.63,123.83,ok,708476
2021-06-03 15:50:00,123.45,123.58,123.39,123.505,ok,1183873
2021-06-03 16:00:00,123.52,123.53,123.48,123.51,ok,804462
2021-06-03 16:10:00,123.51,123.51,123.5,123.5,ok,5188
2021-06-03 16:20:00,123.52,123.52,123.48,123.52,ok,15800
2021-06-03 16:30:00,123.49,123.49,123.49,123.49,ok,1227
2021-06-03 16:40:00,123.5,123.5,123.48,123.49,ok,3499
2021-06-03 16:50:00,123.47,123.47,123.47,123.47,ok,1615
2021-06-03 17:00:00,123.48,123.48,123.48,123.48,ok,545
2021-06-03 17:10:00,123.5,123.53,123.5,123.5,ok,110616
2021-06-03 17:20:00,123.55,123.55,123.55,123.55,ok,1885
2021-06-03 17:30:00,123.55,123.56,123.55,123.56,ok,890
2021-06-03 17:40:00,123.54,123.54,123.54,123.54,ok,1054
2021-06-03 17:55:00,123.58,123.58,123.55,123.55,ok,4486
2021-06-03 18:05:00,123.62,123.64,123.59,123.59,ok,5899
2021-06-03 18:15:00,123.63,123.65,123.61,123.65,ok,2377
2021-06-03 18:30:00,123.55,123.61,123.55,123.61,ok,11911
2021-06-03 18:40:00,123.55,123.59,123.55,123.59,ok,858
2021-06-03 19:05:00,123.55,123.55,123.54,123.54,ok,1057
2021-06-03 19:15:00,123.55,123.55,123.55,123.55,ok,331
2021-06-03 19:25:00,123.5,123.52,123.48,123.49,ok,9545
2021-06-03 19:35:00,123.47,123.48,123.47,123.48,ok,672
2021-06-03 19:45:00,123.44,123.45,123.43,123.44,ok,4606
2021-06-03 19:55:00,123.54,123.6,123.46,123.47,ok,24897
2021-06-04 04:30:00,123.53,123.53,123.53,123.53,ok,312
2021-06-04 05:00:00,123.54,123.55,123.5,123.5,ok,1231
2021-06-04 05:35:00,123.57,123.57,123.55,123.56,ok,2248
2021-06-04 05:45:00,123.59,123.59,123.56,123.56,ok,829
2021-06-04 06:10:00,123.67,123.73,123.67,123.73,ok,641
2021-06-04 06:25:00,123.73,123.73,123.73,123.73,ok,418
2021-06-04 06:35:00,123.51,123.59,123.46,123.46,ok,1243
2021-06-04 07:00:00,123.76,123.78,123.66,123.67,ok,10478
2021-06-04 07:10:00,123.85,123.86,123.75,123.79,ok,4074
2021-06-04 07:20:00,123.86,123.87,123.84,123.86,ok,4497
2021-06-04 07:30:00,123.85,123.93,123.85,123.92,ok,4302
2021-06-04 07:40:00,123.78,123.86,123.78,123.86,ok,7209
2021-06-04 07:50:00,123.97,123.97,123.84,123.89,ok,15286
2021-06-04 08:00:00,123.98,124.0,123.96,123.98,ok,27866
2021-06-04 08:10:00,123.93,124.02,123.93,124.0,ok,14525
2021-06-04 08:20:00,123.95,123.95,123.87,123.89,ok,32225
2021-06-04 08:30:00,124.23,124.28,124.06,124.19,ok,122542
2021-06-04 08:40:00,124.15,124.15,123.9,123.94,ok,53314
2021-06-04 08:50:00,124.18,124.23,124.11,124.11,ok,30899
2021-06-04 09:00:00,124.24,124.28,124.18,124.18,ok,70028
2021-06-04 09:10:00,124.18,124.2,124.15,124.17,ok,23584
2021-06-04 09:20:00,124.17,124.2,124.17,124.19,ok,13520
2021-06-04 09:30:00,124.12,124.31,124.04,124.05,ok,1633299
2021-06-04 09:40:00,124.59,124.62,124.42,124.48,ok,1388219
2021-06-04 09:50:00,124.76,124.96,124.715,124.88,ok,1379263
2021-06-04 10:00:00,125.25,125.36,125.01,125.01,ok,1469427
2021-06-04 10:10:00,125.08,125.21,125.045,125.15,ok,749857
2021-06-04 10:20:00,124.97,124.99,124.87,124.89,ok,730663
2021-06-04 10:30:00,124.83,124.91,124.78,124.8,ok,661855
2021-06-04 10:40:00,124.925,125.05,124.925,124.96,ok,728196
2021-06-04 10:50:00,125.14,125.14,125.05,125.09,ok,506492
2021-06-04 11:00:00,124.96,124.97,124.88,124.89,ok,385422
2021-06-04 11:10:00,125.1,125.13,125.0,125.02,ok,432416
2021-06-04 11:20:00,125.33,125.345,125.23,125.29,ok,587252
2021-06-04 11:30:00,125.15,125.33,125.14,125.33,ok,436055
2021-06-04 11:40:00,125.135,125.16,125.02,125.11,ok,2509440
2021-06-04 11:50:00,125.08,125.14,125.05,125.12,ok,302492
2021-06-04 12:00:00,125.025,125.06,125.0,125.0,ok,756129
2021-06-04 12:10:00,125.32,125.34,125.21,125.22,ok,476035
2021-06-04 12:20:00,125.68,125.74,125.465,125.47,ok,1408218
2021-06-04 12:30:00,125.915,125.95,125.81,125.825,ok,724371
2021-06-04 12:40:00,125.78,125.9,125.75,125.89,ok,616016
2021-06-04 12:50:00,125.625,125.88,125.62,125.88,ok,488653
2021-06-04 13:00:00,125.62,125.669,125.6,125.66,ok,319893
2021-06-04 13:10:00,125.61,125.63,125.53,125.54,ok,362310
2021-06-04 13:20:00,125.54,125.59,125.5,125.55,ok,256035
2021-06-04 13:30:00,125.67,125.71,125.54,125.54,ok,473722
2021-06-04 13:40:00,125.71,125.78,125.665,125.7,ok,350868
2021-06-04 13:50:00,125.68,125.775,125.645,125.765,ok,374955
2021-06-04 14:00:00,125.65,125.75,125.65,125.73,ok,540388
2021-06-04 14:10:00,125.66,125.755,125.62,125.75,ok,411519
2021-06-04 14:20:00,125.74,125.78,125.74,125.76,ok,244658
2021-06-04 14:30:00,125.87,125.9,125.8,125.8,ok,375019
2021-06-04 14:40:00,125.96,125.96,125.86,125.89,ok,409375
2021-06-04 14:50:00,126.11,126.14,126.05,126.1,ok,313672
2021-06-04 15:00:00,125.97,126.05,125.94,126.04,ok,495788
2021-06-04 15:10:00,125.82,125.97,125.82,125.965,ok,487807
2021-06-04 15:20:00,125.75,125.82,125.71,125.82,ok,533493
2021-06-04 15:30:00,125.55,125.61,125.51,125.605,ok,659864
2021-06-04 15:40:00,125.715,125.72,125.495,125.56,ok,775658
2021-06-04 15:50:00,125.92,126.05,125.875,125.92,ok,1553684
2021-06-04 16:00:00,125.8,125.9,125.8,125.87,ok,1349746
2021-06-04 16:10:00,125.81,125.81,125.79,125.8,ok,545083
2021-06-04 16:20:00,125.83,125.83,125.82,125.83,ok,5595
2021-06-04 16:30:00,125.93,125.93,125.86,125.86,ok,17304
2021-06-04 16:40:00,125.96,126.0,125.96,125.97,ok,9271
2021-06-04 16:50:00,125.99,125.99,125.96,125.98,ok,7182
2021-06-04 17:00:00,125.97,125.99,125.97,125.98,ok,4566
2021-06-04 17:10:00,125.95,125.99,125.95,125.99,ok,123100
2021-06-04 17:25:00,125.93,125.95,125.93,125.95,ok,7892
2021-06-04 17:35:00,125.99,125.99,125.98,125.99,ok,1349
2021-06-04 17:45:00,126.0,126.0,125.98,125.98,ok,2575
2021-06-04 17:55:00,125.99,125.99,125.98,125.99,ok,2171
2021-06-04 18:05:00,126.0,126.0,125.98,125.98,ok,16165
2021-06-04 18:15:00,125.93,125.94,125.93,125.93,ok,3060
2021-06-04 18:25:00,125.9,125.94,125.9,125.94,ok,3312
